ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
5806;Nieuwerkerk;Esdoornstraat;4306AG;21;4;4
5807;Nieuwerkerk;Ooststraat;4306AA;23;2;4
5808;Nieuwerkerk;Ooststraat;4306AC;26;3;1
5809;Nieuwerkerk;Brouwerstraat;4306BD;27;1;3
5810;Nieuwerkerk;d'Heule;4306EA;27;4;2
5811;Nieuwerkerk;Merellaan;4306BL;3;4;4
5812;Nieuwerkerk;Unastraat;4306AX;3;4;1
5813;Nieuwerkerk;Plataanstraat;4306DC;30;3;4
5814;Nieuwerkerk;Unastraat;4306AX;31;2;4
5815;Nieuwerkerk;Burgemeester Boumanstraat;4306CP;35;5;4
5816;Nieuwerkerk;Meeuwenlaan;4306BS;39;1;3
5817;Nieuwerkerk;Hoge Kerkstraat;4306CD;4;5;3
5818;Nieuwerkerk;Stolpweg;4306BG;4;2;3
5819;Nieuwerkerk;Zwanenburgseweg;4306NT;4;1;2
5820;Nieuwerkerk;Hoge Kerkstraat;4306CC;5;2;3
5821;Nieuwerkerk;Koningin Maudplein;4306AR;5;1;4
5822;Nieuwerkerk;Molenstraat;4306CG;5;3;2
5823;Nieuwerkerk;Jacobsheul;4306EC;6;4;1
5824;Nieuwerkerk;Muyeweg;4306AT;7;2;4
5825;Oosterland;Koninginneplein;4307BA;1;1;4
5826;Oosterland;Lange Achterweg;4307AE;1;4;2
5827;Oosterland;Hofplein;4307BL;10;2;1
5828;Oosterland;Dokter Schutterstraat;4307BP;6;1;2
5829;Oosterland;Burgemeester van der Havestraat;4307BC;65;2;1
5830;Oosterland;Tuin;4307CH;12;5;2
5831;Oosterland;Sandströmstraat;4307AX;12A;3;4
5832;Ouwerkerk;Haneweg;4305AA;13;4;4
5833;Ouwerkerk;Zweedsestraat;4305AM;13;2;2
5834;Ouwerkerk;Noorsestraat;4305AK;14;2;4
5835;Ouwerkerk;Weg van de Buitenlandse Pers;4305RJ;1A;5;2
5836;Ouwerkerk;Oostweg;4305NA;2;3;1
5837;Ouwerkerk;Oostweg;4305NA;2;2;3
5838;Ouwerkerk;Oostweg;4305NA;2;3;4
5839;Oosterland;Dokter Schutterstraat;4307BP;35;4;3
5840;Ouwerkerk;Zuidstraat;4305AB;22;2;3
5841;Oosterland;de Saele;4307LL;22;3;2
5842;Oosterland;Margrietstraat;4307BV;26;1;1
5843;Ouwerkerk;Baalpapenweg;4305RH;3;3;3
5844;Oosterland;Boomgaard;4307CE;3;2;3
5845;Oosterland;Bosblokdreef;4307LD;3;4;3
5846;Ouwerkerk;Haneweg;4305AA;3;5;4
5847;Ouwerkerk;Zweedsestraat;4305AM;3;5;2
5848;Ouwerkerk;Baalpapenweg;4305RE;1;1;1
5849;Ouwerkerk;Baalpapenweg;4305RE;1;5;1
5850;Oosterland;Hofplein;4307BL;4;5;2
5851;Ouwerkerk;Baalpapenweg;4305RE;1;2;1
5852;Ouwerkerk;Baalpapenweg;4305RE;1;5;4
5853;Ouwerkerk;Baalpapenweg;4305RE;1;2;3
5854;Ouwerkerk;Baalpapenweg;4305RE;1;4;3
5855;Ouwerkerk;Baalpapenweg;4305RE;1;4;1
5856;Oosterland;Leuvenstraat;4307CA;40;3;2
5857;Oosterland;Korte Weststraat;4307AL;5;4;1
5858;Oosterland;Lange Achterweg;4307AE;5;3;4
5859;Ouwerkerk;Phoenixstraat;4305AL;5;5;4
5860;Oosterland;Sandströmstraat;4307AW;5;1;4
5861;Oosterland;Torenplein;;5;2;1
5862;Ouwerkerk;Zuidstraat;4305AB;5;4;2
5863;Oosterland;de Saele;4307LL;51;1;3
5864;Bruinisse;Langeweg;4311RA;3A;3;4
5865;Sint Philipsland;Stationsstraat;4675CG;27;4;3
5866;Sint Philipsland;Noordweg;4675RP;28;3;2
5867;Sint Philipsland;Schelpkreekstraat;4675CZ;28;3;2
5868;Sint Philipsland;Schelpkreekstraat;4675CZ;1;4;1
5869;Sint Philipsland;Emmastraat;4675CJ;10;3;2
5870;Sint Philipsland;Prins Hendrikstraat;4675CK;11;5;3
5871;Sint Philipsland;Eikenlaan;4675AP;14;4;4
5872;Sint Philipsland;Esdoornhof;4675AV;22;1;1
5873;Sint Philipsland;Deensestraat;;2;3;2
5874;Sint Philipsland;Oostdijk;4675CE;20;4;2
5875;Sint Philipsland;Prins Hendrikstraat;4675CL;20;4;1
5876;Sint Philipsland;Noordweg;4675RP;24;5;2
5877;Sint Philipsland;Langeweg;4675RL;26;4;3
5878;Sint Philipsland;Voorstraat;4675CA;3;1;2
5879;Sint Philipsland;Plataanstraat;4675AX;34;1;4
5880;Sint Philipsland;Gladiolenstraat;;35;3;1
5881;Sint Philipsland;Karreveld;4675BZ;4;4;3
5882;Sint Philipsland;Schoolstraat;4675BM;44;1;1
5883;Sint Philipsland;Eendrachtstraat;4675CR;45;4;2
5884;Sint Philipsland;Langeweg;4675RK;45;2;3
5885;Sint Philipsland;Achterstraat;;50;3;3
5886;Sint Philipsland;Achterstraat;;50;3;2
5887;Sint Philipsland;Noordweg;4675RN;51;1;2
5888;Sint Philipsland;Oostdijk;4675RE;57;3;3
5889;Sint Philipsland;Schoolstraat;4675BL;7;1;2
5890;Sint Philipsland;Wadistraat;4675AR;7;3;4
5891;Sint Philipsland;Eendrachtstraat;4675CS;94;1;2
5892;Nieuw-Vossemeer;Grondzeiler;4681CP;15;1;1
5893;Nieuw-Vossemeer;Hoogte;4681AB;15;4;3
5894;Nieuw-Vossemeer;Merijntje Gijzenstraat;4681BN;11;2;1
5895;Nieuw-Vossemeer;Blozekriekske;4681BW;7;5;2
5896;Nieuw-Vossemeer;Nieuw-Vossemeersedijk;4681RG;5A;3;2
5897;Nieuw-Vossemeer;Grondzeiler;4681CP;6;1;1
5898;Nieuw-Vossemeer;Stellingmolen;4681CL;1;3;3
5899;Nieuw-Vossemeer;Pelsendijk;4681SG;10;1;2
5900;Nieuw-Vossemeer;Pieter van Botlantlaan;4681BC;26;3;4
5901;Nieuw-Vossemeer;Burgemeester Janssensstraat;4681AX;12;5;2
5902;Nieuw-Vossemeer;Grondzeiler;4681CP;12;4;3
5903;Nieuw-Vossemeer;Park aan het Veer;4681RR;12B;4;2
5904;Nieuw-Vossemeer;'t Wit Hekke;4681BV;8;2;2
5905;De Heen;Dorpsweg;4655AD;8;4;4
5906;De Heen;Schutbocht;4655AM;16;3;2
5907;Nieuw-Vossemeer;Van Treslonglaan;4681BL;18;5;1
5908;De Heen;Dorpsweg;4655AA;19;4;3
5909;Nieuw-Vossemeer;Beltmolen;4681CS;2;4;4
5910;Nieuw-Vossemeer;Blozekriekske;4681BW;2;4;4
5911;Nieuw-Vossemeer;Burgemeester Catshoeklaan;4681RJ;20;2;2
5912;Nieuw-Vossemeer;Grondzeiler;4681CP;21;3;4
5913;Nieuw-Vossemeer;Stellingmolen;4681CL;21;1;4
5914;Nieuw-Vossemeer;Voorstraat;4681AC;35;2;2
5915;Nieuw-Vossemeer;Achterstraat;4681AH;36;4;3
5916;Nieuw-Vossemeer;Voorstraat;4681AD;28;2;4
5917;Nieuw-Vossemeer;Simon Luymesstraat;4681BE;3;5;2
5918;Nieuw-Vossemeer;Burgemeester Catshoeklaan;4681RJ;32;2;1
5919;Nieuw-Vossemeer;Park aan het Veer;4681RR;3D;3;4
5920;Nieuw-Vossemeer;Platteweg;4681SE;3h;3;3
5921;Nieuw-Vossemeer;Plein 1 febr 1953;4681AS;4;3;3
5922;Nieuw-Vossemeer;Park aan het Veer;4681RR;4A;1;2
5923;De Heen;Dorpsweg;4655AE;62;1;3
5924;De Heen;Heensedijk;4655AL;65;3;4
5925;Nieuw-Vossemeer;Hogendijk;4681RN;70;1;4
5926;De Heen;Dorpsweg;4655AB;79;4;3
5927;Nieuw-Vossemeer;Windmolen;4681CN;8;2;4
5928;Stavenisse;Burgemeester Sluijmersstraat;4696CJ;17;3;4
5929;Stavenisse;Wilhelminastraat;4696BR;1;1;3
5930;Sint-Annaland;Klipper;4697HM;10;4;2
5931;Sint-Annaland;Huygensstraat;4697DB;117;2;2
5932;Sint-Annaland;Hoenderweg;4697BK;20;3;3
5933;Sint-Annaland;Nieuwlandseweg;4697RK;214;3;3
5934;Stavenisse;Schoolstraat;4696CL;12;3;1
5935;Sint-Annaland;Burgemeester Smithstraat;;12;1;1
5936;Sint-Annaland;Burgemeester Smithstraat;;12;4;1
5937;Sint-Annaland;Hoenderweg;4697BJ;125;2;4
5938;Sint-Annaland;Nieuwstraat;4697CC;14B;3;2
5939;Sint-Annaland;Julianastraat;4697GH;15;1;2
5940;Sint-Annaland;Voorstraat;4697EH;15;2;3
5941;Sint-Annaland;Weststraat;4697GB;26;5;2
5942;Stavenisse;Prins Bernhardstraat;;26;4;2
5943;Sint-Annaland;'s-Gravenkreek;4697DE;28;4;4
5944;Sint-Annaland;Klipper;4697HM;28;4;2
5945;Stavenisse;Buurtweg;4696RT;171;5;4
5946;Stavenisse;Stoofdijk;4696RK;18;3;4
5947;Stavenisse;Nieuweweg;4696RD;2;4;3
5948;Sint-Annaland;Nieuwlandseweg;4697RK;36;2;4
5949;Sint-Annaland;F.M. Boogaardweg;4697GZ;26;3;4
5950;Sint-Annaland;Hoenderweg;4697BK;32;2;2
5951;Stavenisse;Prins Bernhardstraat;;28;3;3
5952;Sint-Annaland;'s-Gravenkreek;4697DD;29;3;2
5953;Sint-Annaland;Klipper;4697HL;39;1;4
5954;Stavenisse;Dokter Bernhardistraat;4696CM;33;2;1
5955;Sint-Annaland;Raiffeisenstraat;4697CG;34;1;3
5956;Sint-Annaland;Stoofweg;4697RS;4;2;3
5957;Stavenisse;Dokter Bernhardistraat;;4;3;4
5958;Sint-Annaland;F.M. Boogaardweg;4697GZ;40;2;3
5959;Stavenisse;Oudelandsedijk;4696RS;4;4;2
5960;Stavenisse;Molendijk;4696BM;42;2;4
5961;Stavenisse;Dijkweg;4696RW;43;3;4
5962;Sint-Annaland;Javadijk;4697BA;44;5;3
5963;Sint-Annaland;F.M. Boogaardweg;4697GZ;48;1;3
5964;Stavenisse;Molendijk;4696BM;48;3;2
5965;Sint-Annaland;Voorstraat;4697EL;48;4;1
5966;Stavenisse;Keetenweg;4696PD;4A;1;2
5967;Sint-Annaland;Burgemeester Baasstraat;4697GV;5;1;1
5968;Stavenisse;Van der Lek de Clercqplein;4696BZ;5;5;2
5969;Sint-Annaland;Zuidstraat;4697CS;5;1;4
5970;Sint-Annaland;Anna van Bourgondiëstraat;4697CX;50;2;3
5971;Sint-Annaland;Hoenderweg;4697BL;52;5;1
5972;Stavenisse;Bos;4696BD;53;2;4
5973;Sint-Annaland;Tienhoven;4697GP;59;3;2
5974;Sint-Annaland;Koelhuisweg;4697RM;6;4;1
5975;Sint-Annaland;Bierensstraat;4697GG;64;3;2
5976;Sint-Annaland;Burgemeester Baasstraat;4697GX;77;3;3
5977;Stavenisse;Boswei;4696AZ;7;4;1
5978;Stavenisse;Prins Bernhardstraat;4696BT;7;2;4
5979;Stavenisse;Stavenisseweg;4696PA;7;2;3
5980;Sint-Annaland;Hoenderweg;4697BG;71;4;3
5981;Stavenisse;Poststraat;4696BA;9;4;2
5982;Sint-Annaland;Hoenderweg;4697BH;91;3;3
5983;Sint-Annaland;Hoenderweg;4697BH;95;4;2
5984;Sint-Annaland;Hoenderweg;4697BH;99A;4;3
5985;Steenbergen;Koeveringsedijk;4651PK;24;4;3
5986;Oud-Vossemeer;Molenstraat;4698BA;1;3;2
5987;Oud-Vossemeer;Zeedijk;4698PG;10;4;4
5988;Oud-Vossemeer;Doornickstraat;4698CV;11;2;2
5989;Oud-Vossemeer;Ring;4698AH;14;2;1
5990;Oud-Vossemeer;Kalisbuurt;4698CN;17;5;3
5991;Oud-Vossemeer;Prins Willem-Alexanderstraat;4698CC;18;5;3
5992;Oud-Vossemeer;Raadhuisstraat;4698AJ;19;3;3
5993;Oud-Vossemeer;Bou Kooijmanstraat;4698AL;1B;2;2
5994;Sint-Maartensdijk;Lageweg;4695PT;2;3;2
5995;Oud-Vossemeer;Prins Mauritsstraat;4698BH;21;2;2
5996;Oud-Vossemeer;Cornelis Frankenstraat;4698CG;22;1;2
5997;Oud-Vossemeer;Willem van Beierenstraat;4698RS;22;2;3
5998;Oud-Vossemeer;Coentjesweg;4698CM;24;2;2
5999;Oud-Vossemeer;Marehoekstraat;4698BR;27;3;1
6000;Oud-Vossemeer;Prins Mauritsstraat;4698BH;27;1;3
6001;Oud-Vossemeer;Haven;4698RN;3;3;4
6002;Oud-Vossemeer;Kalisbuurt;4698CN;31;3;1
6003;Oud-Vossemeer;Marehoekstraat;4698BP;32;4;4
6004;Oud-Vossemeer;Coentjesweg;4698CM;48;5;1
6005;Poortvliet;Engelaarsdijk;4693PS;5;4;2
6006;Oud-Vossemeer;Onder de Molen;4698AV;36;3;2
6007;Oud-Vossemeer;Heermanstraat;4698DA;4;4;1
6008;Sint-Maartensdijk;Meliasweg;4695SG;4;4;3
6009;Oud-Vossemeer;Onder de Molen;4698AV;40;4;3
6010;Oud-Vossemeer;Molenstraat;4698BA;37;5;1
6011;Oud-Vossemeer;Patrijzenweg;4698RC;37;4;3
6012;Oud-Vossemeer;Klaverveld;4698PS;7;1;3
6013;Oud-Vossemeer;Coentjesweg;4698CL;51;3;4
6014;Oud-Vossemeer;Bou Kooijmanstraat;4698AM;84;3;2
6015;Scherpenisse;Kaaistraat;4694CM;1;3;4
6016;Scherpenisse;Molenstraat;4694BG;1;5;1
6017;Sint-Maartensdijk;Sportlaan;4695BA;1;3;4
6018;Sint-Maartensdijk;Rozenstraat;4695HK;10;3;1
6019;Sint-Maartensdijk;Kastelijnsweg;4695RA;19;2;1
6020;Sint-Maartensdijk;Bloemenlaan;;123;4;1
6021;Sint-Maartensdijk;Bleekveldstraat;4695BR;13;4;3
6022;Sint-Maartensdijk;Frank van Borselenstraat;4695EH;15;3;1
6023;Sint-Maartensdijk;William Boothstraat;4695GX;18;5;1
6024;Sint-Maartensdijk;Tulpstraat;;18;3;1
6025;Sint-Maartensdijk;Oostvest;4695CC;20;3;4
6026;Sint-Maartensdijk;Reigerlaan;4695JL;16;4;1
6027;Sint-Maartensdijk;Bloemenlaan;4695HP;165;2;4
6028;Sint-Maartensdijk;Hogeweg;4695GZ;17;2;4
6029;Sint-Maartensdijk;Winston Churchillstraat;4695GH;24;3;1
6030;Sint-Maartensdijk;Albert Schweitzerstraat;4695GM;25;3;3
6031;Scherpenisse;Scaldisstraat;;18;2;2
6032;Poortvliet;Randweg;4693PA;1A;3;3
6033;Sint-Maartensdijk;Dominee de Bresstraat;4695CT;2A;1;3
6034;Poortvliet;Kalfdamseweg;4693RM;2A;4;3
6035;Scherpenisse;Bakkerstraat;4694CA;3;2;1
6036;Scherpenisse;Langeweg;4694BM;20;3;4
6037;Scherpenisse;Molenweg;4694BD;23;5;2
6038;Sint-Maartensdijk;Westpoort;4695ED;23;4;3
6039;Sint-Maartensdijk;Albert Schweitzerstraat;4695GL;21;1;4
6040;Scherpenisse;Langeweg;4694BK;21;2;3
6041;Sint-Maartensdijk;Nijverheidsweg;4695RC;21;3;3
6042;Scherpenisse;Anna van Burenplein;4694EK;22;1;4
6043;Sint-Maartensdijk;Achter 't Bos;4695GB;27;1;2
6044;Scherpenisse;Gorishoeksedijk;4694PJ;27C;1;3
6045;Sint-Maartensdijk;Markt;4695CG;28;2;3
6046;Scherpenisse;Molenweg;4694BE;58;4;4
6047;Poortvliet;Kalfdamseweg;4693RM;3;2;2
6048;Sint-Maartensdijk;President Rooseveltstraat;4695GP;33;3;4
6049;Scherpenisse;Scarpe Ee-laan;4694EM;34;3;4
6050;Sint-Maartensdijk;Achter 't Bos;;34;2;4
6051;Sint-Maartensdijk;Plevierlaan;4695JC;39;2;1
6052;Scherpenisse;Langeweg;4694BK;3B;4;4
6053;Sint-Maartensdijk;Eerste Dijk;4695PB;4;5;4
6054;Sint-Maartensdijk;Parallelweg;4695BE;4;1;1
6055;Scherpenisse;Platteweg;4694BB;4;5;4
6056;Sint-Maartensdijk;Prins Frisohof;4695BZ;4;3;4
6057;Scherpenisse;Scarpe Ee-laan;4694EM;40;2;1
6058;Scherpenisse;Langeweg;4694BN;42;3;2
6059;Sint-Maartensdijk;Achter 't Bos;4695GB;5;4;1
6060;Sint-Maartensdijk;Albert Schweitzerstraat;4695GL;5;2;4
6061;Sint-Maartensdijk;Vijfzinnen;;5;4;1
6062;Sint-Maartensdijk;Provincialeweg;4695RN;50;3;2
6063;Sint-Maartensdijk;Achter 't Bos;4695GC;6;2;1
6064;Scherpenisse;Lentestraat;4694CS;6;5;3
6065;Scherpenisse;Geertruidaweg;4694PH;62;1;2
6066;Poortvliet;Randweg;4693PA;6A;5;3
6067;Sint-Maartensdijk;Provincialeweg;;70;2;1
6068;Sint-Maartensdijk;Sportlaan;4695BA;8;3;1
6069;Tholen;Binnenkamer;4691DG;1;2;1
6070;Tholen;Burgemeester van Vrijberghestraat;4691JE;1;3;4
6071;Tholen;David van Orliënsstraat;4691HZ;1;3;2
6072;Tholen;Koningin Julianastraat;;113;5;3
6073;Tholen;Energieweg;4691SE;11m;1;3
6074;Tholen;Linie;;1;4;2
6075;Tholen;Het Lint;4691DK;10;4;1
6076;Tholen;Koningin Julianastraat;4691GR;10;1;4
6077;Tholen;Paulinastraat;4691BE;10;4;2
6078;Tholen;Kuipersdreef;4691LS;100;2;2
6079;Tholen;Ten Ankerweg;4691GZ;104;3;1
6080;Tholen;Kuipersdreef;4691LT;11;1;1
6081;Tholen;Jolstraat;;12;3;1
6082;Tholen;Koningin Julianastraat;4691GR;12;4;2
6083;Tholen;Gareelmakersdreef;4691LR;14;3;3
6084;Tholen;Oudelandsestraat;4691BK;14;4;4
6085;Tholen;Dorsvloer;4691DL;18;4;2
6086;Tholen;Louisestraat;4691EZ;13;3;2
6087;Tholen;Dorsvloer;4691DL;16;3;4
6088;Tholen;Dalemhof;4691ZC;35;4;3
6089;Tholen;Mossellaan;4691KG;16;1;4
6090;Tholen;Bosstraat;;16;4;4
6091;Tholen;Bosstraat;;16;3;3
6092;Tholen;Prinses Beatrixstraat;4691GK;17;3;1
6093;Tholen;Regentessestraat;4691BM;17;3;2
6094;Tholen;Zoekweg;4691HT;1A;5;2
6095;Tholen;Van Glymesstraat;;2;4;2
6096;Tholen;Gareelmakersdreef;4691LR;2;3;1
6097;Tholen;Hoogstraat;4691CB;2;3;3
6098;Tholen;Ondernemersweg;4691SL;2;4;1
6099;Tholen;Hertenkamp;4691HG;21;5;4
6100;Tholen;Grindweg;4691ET;22;4;2
6101;Tholen;Zoutziedersdreef;4691LX;20;4;4
6102;Tholen;Stevinweg;4691SM;24;1;2
6103;Tholen;Verbrandestraat;4691CM;24;4;3
6104;Tholen;Schuttershof;4691CK;25;2;2
6105;Tholen;Molenvlietsestraat;4691BT;23;2;4
6106;Tholen;Polderstraat;4691EW;23;5;2
6107;Tholen;Dalemsestraat;4691CV;5;4;1
6108;Tholen;Kreeftenstraat;4691KS;5;1;3
6109;Tholen;Vliethof;4691HA;29;1;2
6110;Tholen;Bosstraat;4691BD;30;3;1
6111;Tholen;Regentessestraat;4691BP;30;5;1
6112;Tholen;Kuipersdreef;4691LT;31;5;2
6113;Tholen;Prins Bernhardstraat;4691GC;31;3;4
6114;Tholen;Zoutziedersdreef;4691LZ;31;1;4
6115;Tholen;Burgemeester van Vrijberghestraat;4691JG;32;1;3
6116;Tholen;Slabbecoornweg;4691RZ;33;2;1
6117;Tholen;Machteld van Gelrestraat;4691HP;34;2;3
6118;Tholen;Oranjerie;4691LK;34;4;2
6119;Tholen;Touwslagersdreef;4691LV;34;2;1
6120;Tholen;Bosstraat;4691BD;38;4;1
6121;Tholen;Doelweg;4691CT;36;2;3
6122;Tholen;Het Lint;4691DK;4;3;3
6123;Tholen;Hof van Tholen;4691DZ;4;1;3
6124;Tholen;Oudelandsepoort;4691BL;4;5;3
6125;Tholen;Het Lint;4691DK;42;4;2
6126;Tholen;Vliethof;4691HA;42;4;2
6127;Tholen;Hofstraat;4691CP;43;4;4
6128;Tholen;Parksingel;4691GT;46;4;4
6129;Tholen;Jan van Bloisstraat;4691HL;48;2;3
6130;Tholen;Grindweg;4691ES;49;4;3
6131;Tholen;Mossellaan;4691KE;53;3;4
6132;Tholen;Slabbecoornweg;4691RZ;53;1;2
6133;Tholen;Hoogaarsstraat;4691KD;54;3;1
6134;Tholen;Garnalenstraat;;56;3;2
6135;Tholen;Burgemeester van Lichtenbergstraat;4691JJ;6;5;1
6136;Tholen;Jan van Bloisstraat;4691HL;6;1;1
6137;Tholen;Kruittoren;4691EP;6;2;4
6138;Tholen;Oesterdam;4691PV;6;3;3
6139;Poortvliet;Van der Slikkeweg;4693PE;1;5;4
6140;Poortvliet;Deestraat;4693CH;12;3;2
6141;Tholen;Kadijk;4691PL;18A;3;3
6142;Poortvliet;Molenstraat;4693BH;19;4;3
6143;Poortvliet;Paasdijkstraat;4693BR;2;3;3
6144;Tholen;Molenvlietsedijk;4691HS;7;5;1
6145;Poortvliet;Jan van der Slikkeplein;4693EK;21;1;2
6146;Poortvliet;Burgemeet;4693CJ;38;2;3
6147;Poortvliet;Noordstraat;4693CD;40;3;3
6148;Tholen;Oude Werf;4691TA;8;2;1
6149;Poortvliet;Molenstraat;;42;4;3
6150;Poortvliet;Burgemeet;;54;3;4
6151;Tholen;Hofstede;4691DH;9;2;3
6152;Tholen;Mossellaan;4691KE;9;5;1
6153;Tholen;Oesterstraat;4691KV;9;3;4
6154;Oud-Vossemeer;Oud Vossemeersedijk;4698PA;9;2;1
6155;Tholen;Ter Vate;4691CN;9;5;4
6156;Tholen;Garnalenstraat;4691KL;98;2;2
6157;Bergen op Zoom;Molenbergstraat;4611GA;10;4;1
6158;Bergen op Zoom;Zeelandhaven;4612PC;15;2;4
6159;Bergen op Zoom;Calandweg;4612PG;30;5;3
6160;Bergen op Zoom;Witteveenweg;4612RA;21;5;1
6161;Bergen op Zoom;Lelyweg;4612PS;31;5;1
6162;Bergen op Zoom;Rijtuigweg-Zuid;4611WT;303;4;4
6163;Bergen op Zoom;Noordzijde Haven;4611GV;94;1;4
6164;Bergen op Zoom;Kruisakkers;;14;4;4
6165;Halsteren;Langeweg;;9;1;1
6166;Bergen op Zoom;Randweg-West;;1;3;2
6167;Bergen op Zoom;Koepel;4613BM;2;1;2
6168;Halsteren;Tholenseweg;4661HE;13;5;4
6169;Halsteren;Tholenseweg;4661PB;27;5;3
6170;Halsteren;Sint Ignatiusdijk;4661PV;2A;3;4
6171;Halsteren;Händelstraat;4661BW;1;5;2
6172;Halsteren;Lindenlaantje;4661JK;10;1;2
6173;Halsteren;Nonnekensdreef;4661GE;10;5;4
6174;Halsteren;Händelstraat;;10;3;3
6175;Halsteren;Mendelssohnstraat;4661BV;16;4;4
6176;Halsteren;Julianastraat;4661JN;11;1;3
6177;Halsteren;Wilhelminastraat;4661JV;11;5;1
6178;Halsteren;Johann Strauszstraat;;11;4;4
6179;Halsteren;Brabant Wal;4661DW;10;2;2
6180;Halsteren;Beethovenstraat;4661BH;14;4;4
6181;Halsteren;Parallelweg;4661KJ;14;3;4
6182;Halsteren;Schubertstraat;;19;4;2
6183;Halsteren;Julianastraat;4661JR;18;2;2
6184;Halsteren;Wethouder Jonkersstraat;4661EA;15;4;4
6185;Halsteren;Chopinstraat;4661CA;19;3;2
6186;Halsteren;Burgemeester Elkhuizenlaan;4661CG;1e;2;4
6187;Halsteren;Gagelweg;4661GJ;2;5;1
6188;Halsteren;Kromstraat;4661EW;2;2;1
6189;Halsteren;Verkouterenstraat;4661DS;2;1;1
6190;Halsteren;Schelpstraat;;20;3;1
6191;Halsteren;Konijnenberg;;25;4;1
6192;Halsteren;Rector de Kortstraat;4661CX;23;5;3
6193;Halsteren;Vogelenzang;4661JA;24;2;2
6194;Halsteren;Konijnenberg;4661HA;25;3;1
6195;Halsteren;Kerkheininge;4661DT;3;3;4
6196;Halsteren;Bachstraat;;3;2;1
6197;Halsteren;Fréderic de Ramlaan;4661BM;32;2;1
6198;Halsteren;Martinus van de Mortelstraat;4661CW;32;3;4
6199;Halsteren;Wethouder Jonkersstraat;4661ED;32;3;3
6200;Halsteren;Groenendaal;;32;1;4
6201;Halsteren;Groenendaal;4661GW;34;3;2
6202;Halsteren;Gagelweg;;39;4;4
6203;Halsteren;Gagelweg;;39;4;2
6204;Halsteren;Oude Beijmoerseweg;4661PG;4;3;4
6205;Halsteren;Martinus van de Mortelstraat;;46;2;3
6206;Halsteren;Brabant Wal;4661DW;47;3;2
6207;Halsteren;Groenendaal;4661GW;40;2;2
6208;Halsteren;Doctor Ensinkstraat;4661EG;43;2;1
6209;Halsteren;Dorpsstraat;4661HP;48;2;3
6210;Halsteren;Groenendaal;;49;2;3
6211;Halsteren;Groenendaal;;49;1;4
6212;Halsteren;Groenendaal;;49;5;2
6213;Halsteren;Brabant Wal;4661DW;5;2;4
6214;Halsteren;Burgemeester Mastboomplein;4661HX;7;3;3
6215;Halsteren;Burgemeester Elkhuizenlaan;4661CJ;55;4;2
6216;Halsteren;Vlijtweg;4661ET;6;2;1
6217;Halsteren;Burgemeester Elkhuizenlaan;4661CL;64;4;1
6218;Halsteren;Schoolstraat;;91;4;2
6219;Halsteren;Burgemeester Elkhuizenlaan;;78;1;4
6220;Halsteren;Beethovenstraat;4661BE;9;3;2
6221;Halsteren;Nieuwe Molenweg;4661SJ;10;3;4
6222;Halsteren;Baljuwstraat;4661LT;53;3;1
6223;Halsteren;Leeuwstraat;4661KR;1A;1;3
6224;Halsteren;Jankenberg;4661KS;25;5;1
6225;Halsteren;Sintekrijnsputje;4661LN;31;2;2
6226;Halsteren;Nieuwe Molenweg;4661SJ;4;4;2
6227;Halsteren;Eenlandsweg;4661LL;92;4;3
6228;Lepelstraat;Kladde;4664TB;11;2;3
6229;Lepelstraat;Wethouder Bogersstraat;4664BB;14;2;2
6230;Lepelstraat;Antoniusplein;4664BK;17;1;4
6231;Lepelstraat;Geuzenhof;4664BX;17;4;4
6232;Lepelstraat;Schoutenpad;;19;1;2
6233;Lepelstraat;Franciscusstraat;4664BG;29;4;3
6234;Lepelstraat;Kerkstraat;4664BN;33;3;3
6235;Lepelstraat;Bloemendaalseweg;4664CD;38;2;4
6236;Lepelstraat;Geuzenhof;4664BX;43;2;4
6237;Lepelstraat;Bloemendaalseweg;;46;4;3
6238;Lepelstraat;Bloemendaalseweg;;46;1;4
6239;Lepelstraat;Kerkstraat;4664BS;46B;2;1
6240;Lepelstraat;Vagevuur;4664BW;76;4;2
6241;Bergen op Zoom;Haringstraat;4617AM;1;1;1
6242;Bergen op Zoom;Wissendijke;4617NJ;1;3;2
6243;Bergen op Zoom;Hoogaars;4617GE;10;3;4
6244;Bergen op Zoom;Meerkoet;4617KN;11;3;4
6245;Bergen op Zoom;Ansjovislaan;4617AS;113;5;2
6246;Bergen op Zoom;Lemmerhengst;4617GL;15;5;2
6247;Bergen op Zoom;Lamsoor;4617JB;24;5;4
6248;Bergen op Zoom;Statietjalk;4617GN;61;2;4
6249;Bergen op Zoom;Watersnip;4617JK;19;2;1
6250;Bergen op Zoom;Lamsoor;4617JB;26;2;2
6251;Bergen op Zoom;Vriesemeet;4617NR;2;5;3
6252;Bergen op Zoom;Westerland;4617MJ;2;4;4
6253;Bergen op Zoom;Scharstraat;;2;4;2
6254;Bergen op Zoom;Buizerd;4617JL;21;4;3
6255;Bergen op Zoom;Oudland;4617ME;21;3;2
6256;Bergen op Zoom;Pijlstaart;4617JJ;22;1;1
6257;Bergen op Zoom;Wintertaling;4617KD;25;3;3
6258;Bergen op Zoom;Meerkoet;4617KN;27;3;1
6259;Bergen op Zoom;Tureluur;4617JP;27;2;2
