ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
4659;;5;1-1-2022;;;;;;;;
4660;;3;1-1-2022;;;;;;;;
4661;;2;1-1-2022;;;;;;;;
4662;;5;1-1-2022;;;;;;;;
4663;;3;1-1-2022;;;;;;;;
4664;;2;1-1-2022;;;;;;;;
4665;;3;1-1-2022;;;;;;;;
4666;;5;1-1-2022;;;;;;;;
4667;;3;1-1-2022;;;;;;;;
4668;;5;1-1-2022;;;;;;;;
4669;;4;1-1-2022;;;;;;;;
4670;;3;1-1-2022;;;;;;;;
4671;;5;1-1-2022;;;;;;;;
4672;;5;1-1-2022;;;;;;;;
4673;;5;1-1-2022;;;;;;;;
4674;;5;1-1-2022;;;;;;;;
4675;;2;1-1-2022;;;;;;;;
4676;;4;1-1-2022;;;;;;;;
4677;;5;1-1-2022;;;;;;;;
4678;;3;1-1-2022;;;;;;;;
4679;;5;1-1-2022;;;;;;;;
4680;;4;1-1-2022;;;;;;;;
4681;;5;1-1-2022;;;;;;;;
4682;;4;1-1-2022;;;;;;;;
4683;;2;1-1-2022;;;;;;;;
4684;;5;1-1-2022;;;;;;;;
4685;;2;1-1-2022;;;;;;;;
4686;;5;1-1-2022;;;;;;;;
4687;;2;1-1-2022;;;;;;;;
4688;;2;1-1-2022;;;;;;;;
4689;;1;1-1-2022;;;;;;;;
4690;;4;1-1-2022;;;;;;;;
4691;;1;1-1-2022;;;;;;;;
4692;;4;1-1-2022;;;;;;;;
4693;;5;1-1-2022;;;;;;;;
4694;;4;1-1-2022;;;;;;;;
4695;;5;1-1-2022;;;;;;;;
4696;;1;1-1-2022;;;;;;;;
4697;;2;1-1-2022;;;;;;;;
4698;;4;1-1-2022;;;;;;;;
4699;;2;1-1-2022;;;;;;;;
4700;;4;1-1-2022;;;;;;;;
4701;;4;1-1-2022;;;;;;;;
4702;;5;1-1-2022;;;;;;;;
4703;;5;1-1-2022;;;;;;;;
4704;;2;1-1-2022;;;;;;;;
4705;;1;1-1-2022;;;;;;;;
4706;;2;1-1-2022;;;;;;;;
4707;;2;1-1-2022;;;;;;;;
4708;;1;1-1-2022;;;;;;;;
4709;;5;1-1-2022;;;;;;;;
4710;;3;1-1-2022;;;;;;;;
4711;;2;1-1-2022;;;;;;;;
4712;;3;1-1-2022;;;;;;;;
4713;;5;1-1-2022;;;;;;;;
4714;;5;1-1-2022;;;;;;;;
4715;;2;1-1-2022;;;;;;;;
4716;;1;1-1-2022;;;;;;;;
4717;;3;1-1-2022;;;;;;;;
4718;;4;1-1-2022;;;;;;;;
4719;;3;1-1-2022;;;;;;;;
4720;;2;1-1-2022;;;;;;;;
4721;;5;1-1-2022;;;;;;;;
4722;;3;1-1-2022;;;;;;;;
4723;;5;1-1-2022;;;;;;;;
4724;;2;1-1-2022;;;;;;;;
4725;;3;1-1-2022;;;;;;;;
4726;;5;1-1-2022;;;;;;;;
4727;;5;1-1-2022;;;;;;;;
4728;;4;1-1-2022;;;;;;;;
4729;;1;1-1-2022;;;;;;;;
4730;;2;1-1-2022;;;;;;;;
4731;;2;1-1-2022;;;;;;;;
4732;;4;1-1-2022;;;;;;;;
4733;;1;1-1-2022;;;;;;;;
4734;;3;1-1-2022;;;;;;;;
4735;;4;1-1-2022;;;;;;;;
4736;;3;1-1-2022;;;;;;;;
4737;;3;1-1-2022;;;;;;;;
4738;;1;1-1-2022;;;;;;;;
4739;;5;1-1-2022;;;;;;;;
4740;;4;1-1-2022;;;;;;;;
4741;;3;1-1-2022;;;;;;;;
4742;;2;1-1-2022;;;;;;;;
4743;;1;1-1-2022;;;;;;;;
4744;;3;1-1-2022;;;;;;;;
4745;;3;1-1-2022;;;;;;;;
4746;;2;1-1-2022;;;;;;;;
4747;;2;1-1-2022;;;;;;;;
4748;;4;1-1-2022;;;;;;;;
4749;;3;1-1-2022;;;;;;;;
4750;;2;1-1-2022;;;;;;;;
4751;;4;1-1-2022;;;;;;;;
4752;;4;1-1-2022;;;;;;;;
4753;;2;1-1-2022;;;;;;;;
4754;;4;1-1-2022;;;;;;;;
4755;;2;1-1-2022;;;;;;;;
4756;;1;1-1-2022;;;;;;;;
4757;;4;1-1-2022;;;;;;;;
4758;;2;1-1-2022;;;;;;;;
4759;;5;1-1-2022;;;;;;;;
4760;;4;1-1-2022;;;;;;;;
4761;;4;1-1-2022;;;;;;;;
4762;;5;1-1-2022;;;;;;;;
4763;;4;1-1-2022;;;;;;;;
4764;;5;1-1-2022;;;;;;;;
4765;;1;1-1-2022;;;;;;;;
4766;;4;1-1-2022;;;;;;;;
4767;;4;1-1-2022;;;;;;;;
4768;;2;1-1-2022;;;;;;;;
4769;;2;1-1-2022;;;;;;;;
4770;;1;1-1-2022;;;;;;;;
4771;;3;1-1-2022;;;;;;;;
4772;;2;1-1-2022;;;;;;;;
4773;;4;1-1-2022;;;;;;;;
4774;;2;1-1-2022;;;;;;;;
4775;;5;1-1-2022;;;;;;;;
4776;;5;1-1-2022;;;;;;;;
4777;;1;1-1-2022;;;;;;;;
4778;;1;1-1-2022;;;;;;;;
4779;;2;1-1-2022;;;;;;;;
4780;;5;1-1-2022;;;;;;;;
4781;;1;1-1-2022;;;;;;;;
4782;;4;1-1-2022;;;;;;;;
4783;;4;1-1-2022;;;;;;;;
4784;;3;1-1-2022;;;;;;;;
4785;;3;1-1-2022;;;;;;;;
4786;;3;1-1-2022;;;;;;;;
4787;;3;1-1-2022;;;;;;;;
4788;;1;1-1-2022;;;;;;;;
4789;;1;1-1-2022;;;;;;;;
4790;;4;1-1-2022;;;;;;;;
4791;;1;1-1-2022;;;;;;;;
4792;;1;1-1-2022;;;;;;;;
4793;;3;1-1-2022;;;;;;;;
4794;;5;1-1-2022;;;;;;;;
4795;;3;1-1-2022;;;;;;;;
4796;;4;1-1-2022;;;;;;;;
4797;;5;1-1-2022;;;;;;;;
4798;;1;1-1-2022;;;;;;;;
4799;;1;1-1-2022;;;;;;;;
4800;;4;1-1-2022;;;;;;;;
4801;;5;1-1-2022;;;;;;;;
4802;;2;1-1-2022;;;;;;;;
4803;;1;1-1-2022;;;;;;;;
4804;;1;1-1-2022;;;;;;;;
4805;;4;1-1-2022;;;;;;;;
4806;;3;1-1-2022;;;;;;;;
4807;;5;1-1-2022;;;;;;;;
4808;;3;1-1-2022;;;;;;;;
4809;;2;1-1-2022;;;;;;;;
4810;;1;1-1-2022;;;;;;;;
4811;;2;1-1-2022;;;;;;;;
4812;;3;1-1-2022;;;;;;;;
4813;;4;1-1-2022;;;;;;;;
4814;;1;1-1-2022;;;;;;;;
4815;;2;1-1-2022;;;;;;;;
4816;;3;1-1-2022;;;;;;;;
4817;;2;1-1-2022;;;;;;;;
4818;;1;1-1-2022;;;;;;;;
4819;;4;1-1-2022;;;;;;;;
4820;;3;1-1-2022;;;;;;;;
4821;;4;1-1-2022;;;;;;;;
4822;;1;1-1-2022;;;;;;;;
4823;;3;1-1-2022;;;;;;;;
4824;;4;1-1-2022;;;;;;;;
4825;;2;1-1-2022;;;;;;;;
4826;;1;1-1-2022;;;;;;;;
4827;;2;1-1-2022;;;;;;;;
4828;;2;1-1-2022;;;;;;;;
4829;;4;1-1-2022;;;;;;;;
4830;;5;1-1-2022;;;;;;;;
4831;;1;1-1-2022;;;;;;;;
4832;;4;1-1-2022;;;;;;;;
4833;;3;1-1-2022;;;;;;;;
4834;;3;1-1-2022;;;;;;;;
4835;;4;1-1-2022;;;;;;;;
4836;;2;1-1-2022;;;;;;;;
4837;;1;1-1-2022;;;;;;;;
4838;;1;1-1-2022;;;;;;;;
4839;;4;1-1-2022;;;;;;;;
4840;;4;1-1-2022;;;;;;;;
4841;;3;1-1-2022;;;;;;;;
4842;;2;1-1-2022;;;;;;;;
4843;;2;1-1-2022;;;;;;;;
4844;;1;1-1-2022;;;;;;;;
4845;;1;1-1-2022;;;;;;;;
4846;;1;1-1-2022;;;;;;;;
4847;;4;1-1-2022;;;;;;;;
4848;;3;1-1-2022;;;;;;;;
4849;;2;1-1-2022;;;;;;;;
4850;;3;1-1-2022;;;;;;;;
4851;;4;1-1-2022;;;;;;;;
4852;;1;1-1-2022;;;;;;;;
4853;;3;1-1-2022;;;;;;;;
4854;;2;1-1-2022;;;;;;;;
4855;;4;1-1-2022;;;;;;;;
4856;;2;1-1-2022;;;;;;;;
4857;;1;1-1-2022;;;;;;;;
4858;;4;1-1-2022;;;;;;;;
4859;;5;1-1-2022;;;;;;;;
4860;;1;1-1-2022;;;;;;;;
4861;;1;1-1-2022;;;;;;;;
4862;;4;1-1-2022;;;;;;;;
4863;;3;1-1-2022;;;;;;;;
4864;;2;1-1-2022;;;;;;;;
4865;;1;1-1-2022;;;;;;;;
4866;;1;1-1-2022;;;;;;;;
4867;;3;1-1-2022;;;;;;;;
4868;;1;1-1-2022;;;;;;;;
4869;;3;1-1-2022;;;;;;;;
4870;;2;1-1-2022;;;;;;;;
4871;;4;1-1-2022;;;;;;;;
4872;;3;1-1-2022;;;;;;;;
4873;;3;1-1-2022;;;;;;;;
4874;;3;1-1-2022;;;;;;;;
4875;;1;1-1-2022;;;;;;;;
4876;;4;1-1-2022;;;;;;;;
4877;;3;1-1-2022;;;;;;;;
4878;;1;1-1-2022;;;;;;;;
4879;;5;1-1-2022;;;;;;;;
4880;;1;1-1-2022;;;;;;;;
4881;;5;1-1-2022;;;;;;;;
4882;;3;1-1-2022;;;;;;;;
4883;;1;1-1-2022;;;;;;;;
4884;;1;1-1-2022;;;;;;;;
4885;;1;1-1-2022;;;;;;;;
4886;;2;1-1-2022;;;;;;;;
4887;;3;1-1-2022;;;;;;;;
4888;;2;1-1-2022;;;;;;;;
4889;;5;1-1-2022;;;;;;;;
4890;;4;1-1-2022;;;;;;;;
4891;;1;1-1-2022;;;;;;;;
4892;;1;1-1-2022;;;;;;;;
4893;;1;1-1-2022;;;;;;;;
4894;;1;1-1-2022;;;;;;;;
4895;;5;1-1-2022;;;;;;;;
4896;;1;1-1-2022;;;;;;;;
4897;;3;1-1-2022;;;;;;;;
4898;;5;1-1-2022;;;;;;;;
4899;;5;1-1-2022;;;;;;;;
4900;;5;1-1-2022;;;;;;;;
4901;;1;1-1-2022;;;;;;;;
4902;;3;1-1-2022;;;;;;;;
4903;;5;1-1-2022;;;;;;;;
4904;;3;1-1-2022;;;;;;;;
4905;;3;1-1-2022;;;;;;;;
4906;;1;1-1-2022;;;;;;;;
4907;;4;1-1-2022;;;;;;;;
4908;;1;1-1-2022;;;;;;;;
4909;;4;1-1-2022;;;;;;;;
4910;;1;1-1-2022;;;;;;;;
4911;;5;1-1-2022;;;;;;;;
4912;;3;1-1-2022;;;;;;;;
4913;;4;1-1-2022;;;;;;;;
4914;;4;1-1-2022;;;;;;;;
4915;;5;1-1-2022;;;;;;;;
4916;;3;1-1-2022;;;;;;;;
4917;;4;1-1-2022;;;;;;;;
4918;;4;1-1-2022;;;;;;;;
4919;;1;1-1-2022;;;;;;;;
4920;;2;1-1-2022;;;;;;;;
4921;;2;1-1-2022;;;;;;;;
4922;;3;1-1-2022;;;;;;;;
4923;;1;1-1-2022;;;;;;;;
4924;;2;1-1-2022;;;;;;;;
4925;;2;1-1-2022;;;;;;;;
4926;;2;1-1-2022;;;;;;;;
4927;;5;1-1-2022;;;;;;;;
4928;;1;1-1-2022;;;;;;;;
4929;;2;1-1-2022;;;;;;;;
4930;;1;1-1-2022;;;;;;;;
4931;;3;1-1-2022;;;;;;;;
4932;;2;1-1-2022;;;;;;;;
4933;;3;1-1-2022;;;;;;;;
4934;;1;1-1-2022;;;;;;;;
4935;;1;1-1-2022;;;;;;;;
4936;;2;1-1-2022;;;;;;;;
4937;;5;1-1-2022;;;;;;;;
4938;;4;1-1-2022;;;;;;;;
4939;;5;1-1-2022;;;;;;;;
4940;;3;1-1-2022;;;;;;;;
4941;;1;1-1-2022;;;;;;;;
4942;;1;1-1-2022;;;;;;;;
4943;;5;1-1-2022;;;;;;;;
4944;;5;1-1-2022;;;;;;;;
4945;;3;1-1-2022;;;;;;;;
4946;;3;1-1-2022;;;;;;;;
4947;;1;1-1-2022;;;;;;;;
4948;;2;1-1-2022;;;;;;;;
4949;;1;1-1-2022;;;;;;;;
4950;;3;1-1-2022;;;;;;;;
4951;;4;1-1-2022;;;;;;;;
4952;;2;1-1-2022;;;;;;;;
4953;;2;1-1-2022;;;;;;;;
4954;;3;1-1-2022;;;;;;;;
4955;;4;1-1-2022;;;;;;;;
4956;;1;1-1-2022;;;;;;;;
4957;;1;1-1-2022;;;;;;;;
4958;;2;1-1-2022;;;;;;;;
4959;;4;1-1-2022;;;;;;;;
4960;;3;1-1-2022;;;;;;;;
4961;;3;1-1-2022;;;;;;;;
4962;;2;1-1-2022;;;;;;;;
4963;;5;1-1-2022;;;;;;;;
4964;;5;1-1-2022;;;;;;;;
4965;;5;1-1-2022;;;;;;;;
4966;;3;1-1-2022;;;;;;;;
4967;;1;1-1-2022;;;;;;;;
4968;;1;1-1-2022;;;;;;;;
4969;;2;1-1-2022;;;;;;;;
4970;;3;1-1-2022;;;;;;;;
4971;;5;1-1-2022;;;;;;;;
4972;;3;1-1-2022;;;;;;;;
4973;;4;1-1-2022;;;;;;;;
4974;;1;1-1-2022;;;;;;;;
4975;;5;1-1-2022;;;;;;;;
4976;;2;1-1-2022;;;;;;;;
4977;;2;1-1-2022;;;;;;;;
4978;;3;1-1-2022;;;;;;;;
4979;;2;1-1-2022;;;;;;;;
4980;;4;1-1-2022;;;;;;;;
4981;;3;1-1-2022;;;;;;;;
4982;;3;1-1-2022;;;;;;;;
4983;;4;1-1-2022;;;;;;;;
4984;;5;1-1-2022;;;;;;;;
4985;;5;1-1-2022;;;;;;;;
4986;;3;1-1-2022;;;;;;;;
4987;;2;1-1-2022;;;;;;;;
4988;;4;1-1-2022;;;;;;;;
4989;;1;1-1-2022;;;;;;;;
4990;;1;1-1-2022;;;;;;;;
4991;;4;1-1-2022;;;;;;;;
4992;;2;1-1-2022;;;;;;;;
4993;;4;1-1-2022;;;;;;;;
4994;;3;1-1-2022;;;;;;;;
4995;;4;1-1-2022;;;;;;;;
4996;;5;1-1-2022;;;;;;;;
4997;;4;1-1-2022;;;;;;;;
4998;;5;1-1-2022;;;;;;;;
4999;;4;1-1-2022;;;;;;;;
5000;;5;1-1-2022;;;;;;;;
5001;;5;1-1-2022;;;;;;;;
5002;;5;1-1-2022;;;;;;;;
5003;;5;1-1-2022;;;;;;;;
5004;;1;1-1-2022;;;;;;;;
5005;;5;1-1-2022;;;;;;;;
5006;;3;1-1-2022;;;;;;;;
5007;;3;1-1-2022;;;;;;;;
5008;;5;1-1-2022;;;;;;;;
5009;;1;1-1-2022;;;;;;;;
5010;;4;1-1-2022;;;;;;;;
5011;;1;1-1-2022;;;;;;;;
5012;;1;1-1-2022;;;;;;;;
5013;;2;1-1-2022;;;;;;;;
5014;;3;1-1-2022;;;;;;;;
5015;;3;1-1-2022;;;;;;;;
5016;;4;1-1-2022;;;;;;;;
5017;;3;1-1-2022;;;;;;;;
5018;;4;1-1-2022;;;;;;;;
5019;;1;1-1-2022;;;;;;;;
5020;;1;1-1-2022;;;;;;;;
5021;;2;1-1-2022;;;;;;;;
5022;;3;1-1-2022;;;;;;;;
5023;;3;1-1-2022;;;;;;;;
5024;;5;1-1-2022;;;;;;;;
5025;;3;1-1-2022;;;;;;;;
5026;;4;1-1-2022;;;;;;;;
5027;;2;1-1-2022;;;;;;;;
5028;;3;1-1-2022;;;;;;;;
5029;;1;1-1-2022;;;;;;;;
5030;;1;1-1-2022;;;;;;;;
5031;;1;1-1-2022;;;;;;;;
5032;;4;1-1-2022;;;;;;;;
5033;;2;1-1-2022;;;;;;;;
5034;;4;1-1-2022;;;;;;;;
5035;;1;1-1-2022;;;;;;;;
5036;;5;1-1-2022;;;;;;;;
5037;;2;1-1-2022;;;;;;;;
5038;;5;1-1-2022;;;;;;;;
5039;;4;1-1-2022;;;;;;;;
5040;;4;1-1-2022;;;;;;;;
5041;;5;1-1-2022;;;;;;;;
5042;;1;1-1-2022;;;;;;;;
5043;;3;1-1-2022;;;;;;;;
5044;;3;1-1-2022;;;;;;;;
5045;;3;1-1-2022;;;;;;;;
5046;;1;1-1-2022;;;;;;;;
5047;;4;1-1-2022;;;;;;;;
5048;;2;1-1-2022;;;;;;;;
5049;;3;1-1-2022;;;;;;;;
5050;;4;1-1-2022;;;;;;;;
5051;;3;1-1-2022;;;;;;;;
5052;;1;1-1-2022;;;;;;;;
5053;;3;1-1-2022;;;;;;;;
5054;;1;1-1-2022;;;;;;;;
5055;;5;1-1-2022;;;;;;;;
5056;;4;1-1-2022;;;;;;;;
5057;;3;1-1-2022;;;;;;;;
5058;;4;1-1-2022;;;;;;;;
5059;;3;1-1-2022;;;;;;;;
5060;;1;1-1-2022;;;;;;;;
5061;;2;1-1-2022;;;;;;;;
5062;;1;1-1-2022;;;;;;;;
5063;;2;1-1-2022;;;;;;;;
5064;;1;1-1-2022;;;;;;;;
5065;;5;1-1-2022;;;;;;;;
5066;;1;1-1-2022;;;;;;;;
5067;;3;1-1-2022;;;;;;;;
5068;;2;1-1-2022;;;;;;;;
5069;;5;1-1-2022;;;;;;;;
5070;;3;1-1-2022;;;;;;;;
5071;;4;1-1-2022;;;;;;;;
5072;;4;1-1-2022;;;;;;;;
5073;;1;1-1-2022;;;;;;;;
5074;;5;1-1-2022;;;;;;;;
5075;;1;1-1-2022;;;;;;;;
5076;;4;1-1-2022;;;;;;;;
5077;;5;1-1-2022;;;;;;;;
5078;;2;1-1-2022;;;;;;;;
5079;;3;1-1-2022;;;;;;;;
5080;;5;1-1-2022;;;;;;;;
5081;;1;1-1-2022;;;;;;;;
5082;;2;1-1-2022;;;;;;;;
5083;;2;1-1-2022;;;;;;;;
5084;;1;1-1-2022;;;;;;;;
5085;;3;1-1-2022;;;;;;;;
5086;;3;1-1-2022;;;;;;;;
5087;;3;1-1-2022;;;;;;;;
5088;;2;1-1-2022;;;;;;;;
5089;;1;1-1-2022;;;;;;;;
5090;;4;1-1-2022;;;;;;;;
5091;;2;1-1-2022;;;;;;;;
5092;;4;1-1-2022;;;;;;;;
5093;;4;1-1-2022;;;;;;;;
5094;;5;1-1-2022;;;;;;;;
5095;;3;1-1-2022;;;;;;;;
5096;;5;1-1-2022;;;;;;;;
5097;;2;1-1-2022;;;;;;;;
5098;;4;1-1-2022;;;;;;;;
5099;;1;1-1-2022;;;;;;;;
5100;;3;1-1-2022;;;;;;;;
5101;;2;1-1-2022;;;;;;;;
5102;;5;1-1-2022;;;;;;;;
5103;;3;1-1-2022;;;;;;;;
5104;;4;1-1-2022;;;;;;;;
5105;;1;1-1-2022;;;;;;;;
5106;;1;1-1-2022;;;;;;;;
5107;;4;1-1-2022;;;;;;;;
5108;;5;1-1-2022;;;;;;;;
5109;;4;1-1-2022;;;;;;;;
5110;;4;1-1-2022;;;;;;;;
5111;;3;1-1-2022;;;;;;;;
5112;;4;1-1-2022;;;;;;;;
5113;;4;1-1-2022;;;;;;;;
5114;;2;1-1-2022;;;;;;;;
5115;;5;1-1-2022;;;;;;;;
5116;;2;1-1-2022;;;;;;;;
5117;;1;1-1-2022;;;;;;;;
5118;;5;1-1-2022;;;;;;;;
5119;;4;1-1-2022;;;;;;;;
5120;;4;1-1-2022;;;;;;;;
5121;;1;1-1-2022;;;;;;;;
5122;;5;1-1-2022;;;;;;;;
5123;;2;1-1-2022;;;;;;;;
5124;;4;1-1-2022;;;;;;;;
5125;;2;1-1-2022;;;;;;;;
5126;;4;1-1-2022;;;;;;;;
5127;;4;1-1-2022;;;;;;;;
5128;;3;1-1-2022;;;;;;;;
5129;;3;1-1-2022;;;;;;;;
5130;;2;1-1-2022;;;;;;;;
5131;;1;1-1-2022;;;;;;;;
5132;;2;1-1-2022;;;;;;;;
5133;;4;1-1-2022;;;;;;;;
5134;;3;1-1-2022;;;;;;;;
5135;;3;1-1-2022;;;;;;;;
5136;;1;1-1-2022;;;;;;;;
5137;;2;1-1-2022;;;;;;;;
5138;;1;1-1-2022;;;;;;;;
5139;;2;1-1-2022;;;;;;;;
5140;;5;1-1-2022;;;;;;;;
5141;;4;1-1-2022;;;;;;;;
5142;;5;1-1-2022;;;;;;;;
5143;;3;1-1-2022;;;;;;;;
5144;;5;1-1-2022;;;;;;;;
5145;;4;1-1-2022;;;;;;;;
5146;;4;1-1-2022;;;;;;;;
5147;;4;1-1-2022;;;;;;;;
5148;;4;1-1-2022;;;;;;;;
5149;;1;1-1-2022;;;;;;;;
5150;;3;1-1-2022;;;;;;;;
5151;;3;1-1-2022;;;;;;;;
5152;;1;1-1-2022;;;;;;;;
5153;;4;1-1-2022;;;;;;;;
5154;;5;1-1-2022;;;;;;;;
5155;;4;1-1-2022;;;;;;;;
5156;;1;1-1-2022;;;;;;;;
5157;;3;1-1-2022;;;;;;;;
5158;;2;1-1-2022;;;;;;;;
5159;;4;1-1-2022;;;;;;;;
5160;;4;1-1-2022;;;;;;;;
5161;;2;1-1-2022;;;;;;;;
5162;;1;1-1-2022;;;;;;;;
5163;;4;1-1-2022;;;;;;;;
5164;;3;1-1-2022;;;;;;;;
5165;;3;1-1-2022;;;;;;;;
5166;;1;1-1-2022;;;;;;;;
5167;;4;1-1-2022;;;;;;;;
5168;;2;1-1-2022;;;;;;;;
5169;;2;1-1-2022;;;;;;;;
5170;;3;1-1-2022;;;;;;;;
5171;;2;1-1-2022;;;;;;;;
5172;;3;1-1-2022;;;;;;;;
5173;;4;1-1-2022;;;;;;;;
5174;;2;1-1-2022;;;;;;;;
5175;;1;1-1-2022;;;;;;;;
5176;;4;1-1-2022;;;;;;;;
5177;;3;1-1-2022;;;;;;;;
5178;;5;1-1-2022;;;;;;;;
5179;;3;1-1-2022;;;;;;;;
5180;;5;1-1-2022;;;;;;;;
5181;;3;1-1-2022;;;;;;;;
5182;;5;1-1-2022;;;;;;;;
5183;;1;1-1-2022;;;;;;;;
5184;;5;1-1-2022;;;;;;;;
5185;;1;1-1-2022;;;;;;;;
5186;;2;1-1-2022;;;;;;;;
5187;;5;1-1-2022;;;;;;;;
5188;;2;1-1-2022;;;;;;;;
5189;;1;1-1-2022;;;;;;;;
5190;;2;1-1-2022;;;;;;;;
5191;;1;1-1-2022;;;;;;;;
5192;;5;1-1-2022;;;;;;;;
5193;;5;1-1-2022;;;;;;;;
5194;;4;1-1-2022;;;;;;;;
5195;;2;1-1-2022;;;;;;;;
5196;;4;1-1-2022;;;;;;;;
5197;;3;1-1-2022;;;;;;;;
5198;;3;1-1-2022;;;;;;;;
5199;;5;1-1-2022;;;;;;;;
5200;;3;1-1-2022;;;;;;;;
5201;;2;1-1-2022;;;;;;;;
5202;;1;1-1-2022;;;;;;;;
5203;;4;1-1-2022;;;;;;;;
5204;;1;1-1-2022;;;;;;;;
5205;;2;1-1-2022;;;;;;;;
5206;;4;1-1-2022;;;;;;;;
5207;;5;1-1-2022;;;;;;;;
5208;;2;1-1-2022;;;;;;;;
5209;;5;1-1-2022;;;;;;;;
5210;;2;1-1-2022;;;;;;;;
5211;;4;1-1-2022;;;;;;;;
5212;;5;1-1-2022;;;;;;;;
5213;;4;1-1-2022;;;;;;;;
5214;;2;1-1-2022;;;;;;;;
5215;;1;1-1-2022;;;;;;;;
5216;;1;1-1-2022;;;;;;;;
5217;;5;1-1-2022;;;;;;;;
5218;;5;1-1-2022;;;;;;;;
5219;;5;1-1-2022;;;;;;;;
5220;;4;1-1-2022;;;;;;;;
5221;;2;1-1-2022;;;;;;;;
5222;;1;1-1-2022;;;;;;;;
5223;;2;1-1-2022;;;;;;;;
5224;;2;1-1-2022;;;;;;;;
5225;;3;1-1-2022;;;;;;;;
5226;;4;1-1-2022;;;;;;;;
5227;;5;1-1-2022;;;;;;;;
5228;;3;1-1-2022;;;;;;;;
5229;;2;1-1-2022;;;;;;;;
5230;;5;1-1-2022;;;;;;;;
5231;;5;1-1-2022;;;;;;;;
5232;;2;1-1-2022;;;;;;;;
5233;;3;1-1-2022;;;;;;;;
5234;;4;1-1-2022;;;;;;;;
5235;;5;1-1-2022;;;;;;;;
5236;;1;1-1-2022;;;;;;;;
5237;;5;1-1-2022;;;;;;;;
5238;;4;1-1-2022;;;;;;;;
5239;;4;1-1-2022;;;;;;;;
5240;;4;1-1-2022;;;;;;;;
5241;;4;1-1-2022;;;;;;;;
5242;;2;1-1-2022;;;;;;;;
5243;;1;1-1-2022;;;;;;;;
5244;;4;1-1-2022;;;;;;;;
5245;;2;1-1-2022;;;;;;;;
5246;;1;1-1-2022;;;;;;;;
5247;;4;1-1-2022;;;;;;;;
5248;;5;1-1-2022;;;;;;;;
5249;;2;1-1-2022;;;;;;;;
5250;;3;1-1-2022;;;;;;;;
5251;;1;1-1-2022;;;;;;;;
5252;;2;1-1-2022;;;;;;;;
5253;;2;1-1-2022;;;;;;;;
5254;;3;1-1-2022;;;;;;;;
5255;;3;1-1-2022;;;;;;;;
5256;;3;1-1-2022;;;;;;;;
5257;;5;1-1-2022;;;;;;;;
5258;;5;1-1-2022;;;;;;;;
5259;;3;1-1-2022;;;;;;;;
5260;;1;1-1-2022;;;;;;;;
5261;;5;1-1-2022;;;;;;;;
5262;;2;1-1-2022;;;;;;;;
5263;;5;1-1-2022;;;;;;;;
5264;;2;1-1-2022;;;;;;;;
5265;;3;1-1-2022;;;;;;;;
5266;;5;1-1-2022;;;;;;;;
5267;;4;1-1-2022;;;;;;;;
5268;;5;1-1-2022;;;;;;;;
5269;;5;1-1-2022;;;;;;;;
5270;;4;1-1-2022;;;;;;;;
5271;;4;1-1-2022;;;;;;;;
5272;;1;1-1-2022;;;;;;;;
5273;;4;1-1-2022;;;;;;;;
5274;;5;1-1-2022;;;;;;;;
5275;;4;1-1-2022;;;;;;;;
5276;;1;1-1-2022;;;;;;;;
5277;;4;1-1-2022;;;;;;;;
5278;;4;1-1-2022;;;;;;;;
5279;;2;1-1-2022;;;;;;;;
5280;;3;1-1-2022;;;;;;;;
5281;;4;1-1-2022;;;;;;;;
5282;;3;1-1-2022;;;;;;;;
5283;;2;1-1-2022;;;;;;;;
5284;;1;1-1-2022;;;;;;;;
5285;;2;1-1-2022;;;;;;;;
5286;;2;1-1-2022;;;;;;;;
5287;;2;1-1-2022;;;;;;;;
5288;;4;1-1-2022;;;;;;;;
5289;;3;1-1-2022;;;;;;;;
5290;;4;1-1-2022;;;;;;;;
5291;;3;1-1-2022;;;;;;;;
5292;;2;1-1-2022;;;;;;;;
5293;;4;1-1-2022;;;;;;;;
5294;;5;1-1-2022;;;;;;;;
5295;;1;1-1-2022;;;;;;;;
5296;;5;1-1-2022;;;;;;;;
5297;;5;1-1-2022;;;;;;;;
5298;;3;1-1-2022;;;;;;;;
5299;;2;1-1-2022;;;;;;;;
5300;;3;1-1-2022;;;;;;;;
5301;;4;1-1-2022;;;;;;;;
5302;;1;1-1-2022;;;;;;;;
5303;;1;1-1-2022;;;;;;;;
5304;;1;1-1-2022;;;;;;;;
5305;;2;1-1-2022;;;;;;;;
5306;;2;1-1-2022;;;;;;;;
5307;;2;1-1-2022;;;;;;;;
5308;;5;1-1-2022;;;;;;;;
5309;;1;1-1-2022;;;;;;;;
5310;;2;1-1-2022;;;;;;;;
5311;;4;1-1-2022;;;;;;;;
5312;;5;1-1-2022;;;;;;;;
5313;;5;1-1-2022;;;;;;;;
5314;;1;1-1-2022;;;;;;;;
5315;;2;1-1-2022;;;;;;;;
5316;;4;1-1-2022;;;;;;;;
5317;;5;1-1-2022;;;;;;;;
5318;;5;1-1-2022;;;;;;;;
5319;;5;1-1-2022;;;;;;;;
5320;;3;1-1-2022;;;;;;;;
5321;;5;1-1-2022;;;;;;;;
5322;;3;1-1-2022;;;;;;;;
